trial_num,trial_type,looking_time_s,lab,subid
-2,training,15.204,Kizito - Uganda,IDS_001
-1,training,15.588,Kizito - Uganda,IDS_001
1,IDS,16.24,Kizito - Uganda,IDS_001
2,ADS,15.469,Kizito - Uganda,IDS_001
3,IDS,5.936,Kizito - Uganda,IDS_001
4,ADS,2.066,Kizito - Uganda,IDS_001
5,ADS,14.377,Kizito - Uganda,IDS_001
6,IDS,7.848,Kizito - Uganda,IDS_001
7,IDS,11.921,Kizito - Uganda,IDS_001
8,ADS,12.202,Kizito - Uganda,IDS_001
9,ADS,10.316,Kizito - Uganda,IDS_001
10,IDS,5.571,Kizito - Uganda,IDS_001
11,ADS,14.295,Kizito - Uganda,IDS_001
12,IDS,5.521,Kizito - Uganda,IDS_001
13,IDS,6.818,Kizito - Uganda,IDS_001
14,ADS,3.153,Kizito - Uganda,IDS_001
-2,training,17.303,Kizito - Uganda,IDS_002
-1,training,15.762,Kizito - Uganda,IDS_002
1,IDS,17.216,Kizito - Uganda,IDS_002
2,ADS,15.828,Kizito - Uganda,IDS_002
3,IDS,9.802,Kizito - Uganda,IDS_002
4,ADS,5.731,Kizito - Uganda,IDS_002
5,ADS,10.128,Kizito - Uganda,IDS_002
6,IDS,5.77,Kizito - Uganda,IDS_002
7,IDS,3.659,Kizito - Uganda,IDS_002
8,ADS,1.724,Kizito - Uganda,IDS_002
9,ADS,4.561,Kizito - Uganda,IDS_002
-2,training,14.492,Kizito - Uganda,IDS_003
-1,training,13.77,Kizito - Uganda,IDS_003
1,IDS,6.364,Kizito - Uganda,IDS_003
2,ADS,6.972,Kizito - Uganda,IDS_003
3,IDS,7.34,Kizito - Uganda,IDS_003
4,ADS,6.675,Kizito - Uganda,IDS_003
5,ADS,10.845,Kizito - Uganda,IDS_003
6,IDS,10.758,Kizito - Uganda,IDS_003
7,IDS,7.475,Kizito - Uganda,IDS_003
8,ADS,7.499,Kizito - Uganda,IDS_003
9,ADS,7.08,Kizito - Uganda,IDS_003
10,IDS,3.848,Kizito - Uganda,IDS_003
11,ADS,5.442,Kizito - Uganda,IDS_003
12,IDS,3.83,Kizito - Uganda,IDS_003
13,IDS,4.921,Kizito - Uganda,IDS_003
14,ADS,3.456,Kizito - Uganda,IDS_003
-2,training,15.557,Kizito - Uganda,IDS_0040
-1,training,5.965,Kizito - Uganda,IDS_0040
1,ADS,5.824,Kizito - Uganda,IDS_0040
2,ADS,13.114,Kizito - Uganda,IDS_0040
3,ADS,5.722,Kizito - Uganda,IDS_0040
4,ADS,7.416,Kizito - Uganda,IDS_0040
5,ADS,11.041,Kizito - Uganda,IDS_0040
6,ADS,7.229,Kizito - Uganda,IDS_0040
7,ADS,7.214,Kizito - Uganda,IDS_0040
8,ADS,11.416,Kizito - Uganda,IDS_0040
9,IDS,3.389,Kizito - Uganda,IDS_0040
10,IDS,1.181,Kizito - Uganda,IDS_0040
11,IDS,3.732,Kizito - Uganda,IDS_0040
12,IDS,10.547,Kizito - Uganda,IDS_0040
13,IDS,4.33,Kizito - Uganda,IDS_0040
14,IDS,0.909,Kizito - Uganda,IDS_0040
-2,training,13.597,Kizito - Uganda,IDS_005
-1,training,7.085,Kizito - Uganda,IDS_005
1,IDS,12.616,Kizito - Uganda,IDS_005
2,ADS,12.664,Kizito - Uganda,IDS_005
3,IDS,7.246,Kizito - Uganda,IDS_005
4,ADS,8.148,Kizito - Uganda,IDS_005
5,ADS,5.069,Kizito - Uganda,IDS_005
6,IDS,13.331,Kizito - Uganda,IDS_005
7,IDS,8.539,Kizito - Uganda,IDS_005
8,ADS,2.061,Kizito - Uganda,IDS_005
9,ADS,15.376,Kizito - Uganda,IDS_005
10,IDS,12.651,Kizito - Uganda,IDS_005
11,ADS,1.31,Kizito - Uganda,IDS_005
12,IDS,2.072,Kizito - Uganda,IDS_005
13,IDS,5.542,Kizito - Uganda,IDS_005
14,ADS,2.508,Kizito - Uganda,IDS_005
15,ADS,4.465,Kizito - Uganda,IDS_005
-2,training,13.33,Kizito - Uganda,IDS_008
-1,training,16.204,Kizito - Uganda,IDS_008
1,IDS,17.633,Kizito - Uganda,IDS_008
2,ADS,14.139,Kizito - Uganda,IDS_008
3,IDS,5.062,Kizito - Uganda,IDS_008
4,ADS,13.102,Kizito - Uganda,IDS_008
5,ADS,6.256,Kizito - Uganda,IDS_008
6,IDS,6.461,Kizito - Uganda,IDS_008
7,IDS,6.021,Kizito - Uganda,IDS_008
8,ADS,2.643,Kizito - Uganda,IDS_008
9,ADS,7.669,Kizito - Uganda,IDS_008
10,IDS,3.725,Kizito - Uganda,IDS_008
11,ADS,8.009,Kizito - Uganda,IDS_008
12,IDS,11.63,Kizito - Uganda,IDS_008
13,IDS,10.3,Kizito - Uganda,IDS_008
-2,training,5.972,Kizito - Uganda,IDS_009
-1,training,16.039,Kizito - Uganda,IDS_009
1,IDS,16.458,Kizito - Uganda,IDS_009
2,ADS,16.557,Kizito - Uganda,IDS_009
3,IDS,10.519,Kizito - Uganda,IDS_009
4,ADS,13.38,Kizito - Uganda,IDS_009
5,ADS,13.062,Kizito - Uganda,IDS_009
6,IDS,15.9,Kizito - Uganda,IDS_009
7,IDS,5.196,Kizito - Uganda,IDS_009
8,ADS,3.273,Kizito - Uganda,IDS_009
9,ADS,2.617,Kizito - Uganda,IDS_009
10,IDS,2.014,Kizito - Uganda,IDS_009
11,ADS,2.176,Kizito - Uganda,IDS_009
12,IDS,2.631,Kizito - Uganda,IDS_009
13,IDS,7.489,Kizito - Uganda,IDS_009
14,ADS,4.211,Kizito - Uganda,IDS_009
-2,training,6.129,Kizito - Uganda,IDS_011
-1,training,3.505,Kizito - Uganda,IDS_011
1,IDS,2.121,Kizito - Uganda,IDS_011
2,ADS,3.022,Kizito - Uganda,IDS_011
3,IDS,16.602,Kizito - Uganda,IDS_011
4,ADS,9.37,Kizito - Uganda,IDS_011
5,ADS,4.212,Kizito - Uganda,IDS_011
6,IDS,0.722,Kizito - Uganda,IDS_011
7,IDS,3.835,Kizito - Uganda,IDS_011
8,ADS,1.162,Kizito - Uganda,IDS_011
9,ADS,7.08,Kizito - Uganda,IDS_011
10,IDS,6.535,Kizito - Uganda,IDS_011
11,ADS,2.753,Kizito - Uganda,IDS_011
12,IDS,3.239,Kizito - Uganda,IDS_011
13,IDS,8.217,Kizito - Uganda,IDS_011
-2,training,2.651,Kizito - Uganda,IDS_012
-1,training,13.493,Kizito - Uganda,IDS_012
1,IDS,13.448,Kizito - Uganda,IDS_012
2,ADS,15.002,Kizito - Uganda,IDS_012
3,IDS,5.294,Kizito - Uganda,IDS_012
4,ADS,3.63,Kizito - Uganda,IDS_012
5,ADS,14.108,Kizito - Uganda,IDS_012
6,IDS,6.507,Kizito - Uganda,IDS_012
7,IDS,14.848,Kizito - Uganda,IDS_012
8,ADS,13.229,Kizito - Uganda,IDS_012
9,ADS,9.901,Kizito - Uganda,IDS_012
10,IDS,13.763,Kizito - Uganda,IDS_012
11,ADS,17.071,Kizito - Uganda,IDS_012
12,IDS,16.774,Kizito - Uganda,IDS_012
13,IDS,8.303,Kizito - Uganda,IDS_012
14,ADS,2.792,Kizito - Uganda,IDS_012
15,ADS,0.173,Kizito - Uganda,IDS_012
-2,training,11.286,Kizito - Uganda,IDS_013
-1,training,8.334,Kizito - Uganda,IDS_013
1,IDS,6.321,Kizito - Uganda,IDS_013
2,ADS,5.448,Kizito - Uganda,IDS_013
3,IDS,2.807,Kizito - Uganda,IDS_013
4,ADS,1.467,Kizito - Uganda,IDS_013
5,ADS,9.607,Kizito - Uganda,IDS_013
6,IDS,2.619,Kizito - Uganda,IDS_013
7,IDS,6.612,Kizito - Uganda,IDS_013
8,ADS,8.922,Kizito - Uganda,IDS_013
9,ADS,2.285,Kizito - Uganda,IDS_013
10,IDS,5.679,Kizito - Uganda,IDS_013
11,ADS,10.552,Kizito - Uganda,IDS_013
12,IDS,5.149,Kizito - Uganda,IDS_013
13,IDS,6.946,Kizito - Uganda,IDS_013
14,ADS,0.783,Kizito - Uganda,IDS_013
-2,training,9.233,Kizito - Uganda,IDS_015
-1,training,5.83,Kizito - Uganda,IDS_015
1,IDS,10.179,Kizito - Uganda,IDS_015
2,ADS,4.058,Kizito - Uganda,IDS_015
3,IDS,2.003,Kizito - Uganda,IDS_015
4,ADS,1.117,Kizito - Uganda,IDS_015
5,ADS,4.614,Kizito - Uganda,IDS_015
6,IDS,3.821,Kizito - Uganda,IDS_015
7,IDS,5.333,Kizito - Uganda,IDS_015
8,ADS,6.881,Kizito - Uganda,IDS_015
9,ADS,3.931,Kizito - Uganda,IDS_015
10,IDS,4.858,Kizito - Uganda,IDS_015
11,ADS,2.591,Kizito - Uganda,IDS_015
12,IDS,1.804,Kizito - Uganda,IDS_015
13,IDS,8.251,Kizito - Uganda,IDS_015
14,ADS,4.979,Kizito - Uganda,IDS_015
-2,training,15.036,Kizito - Uganda,IDS_016
-1,training,15.595,Kizito - Uganda,IDS_016
1,IDS,13.715,Kizito - Uganda,IDS_016
2,ADS,6.099,Kizito - Uganda,IDS_016
3,IDS,9.153,Kizito - Uganda,IDS_016
4,ADS,12.739,Kizito - Uganda,IDS_016
5,ADS,8.936,Kizito - Uganda,IDS_016
6,IDS,7.676,Kizito - Uganda,IDS_016
7,IDS,4.694,Kizito - Uganda,IDS_016
8,ADS,14.722,Kizito - Uganda,IDS_016
9,ADS,15.053,Kizito - Uganda,IDS_016
10,IDS,16.21,Kizito - Uganda,IDS_016
11,ADS,3.708,Kizito - Uganda,IDS_016
12,IDS,17.357,Kizito - Uganda,IDS_016
13,IDS,13.145,Kizito - Uganda,IDS_016
14,ADS,4.466,Kizito - Uganda,IDS_016
-2,training,5.127,Kizito - Uganda,IDS_017
-1,training,2.641,Kizito - Uganda,IDS_017
1,IDS,7.968,Kizito - Uganda,IDS_017
2,ADS,5.588,Kizito - Uganda,IDS_017
3,IDS,9.522,Kizito - Uganda,IDS_017
-2,training,13.288,Kizito - Uganda,IDS_018
-1,training,8.237,Kizito - Uganda,IDS_018
1,IDS,16.122,Kizito - Uganda,IDS_018
2,ADS,9.859,Kizito - Uganda,IDS_018
3,IDS,9.433,Kizito - Uganda,IDS_018
4,ADS,4.388,Kizito - Uganda,IDS_018
5,ADS,4.064,Kizito - Uganda,IDS_018
6,IDS,12.733,Kizito - Uganda,IDS_018
7,IDS,13.311,Kizito - Uganda,IDS_018
8,ADS,8.237,Kizito - Uganda,IDS_018
9,ADS,2.308,Kizito - Uganda,IDS_018
10,IDS,9.794,Kizito - Uganda,IDS_018
