SubjectID,Phase,Order (randomization),Trial,Repeat,EndType,Habituated,StimID,StimName,StimLabel,Left,Center,Right,ISS,Trial Start,Trial End,TotalLook,TotalLookAway,TotalLeft,TotalCenter,TotalRight,LookEnabled,LookDisabled,Looks
MBG-32,MBG_IDS,ORDER_4 (none),1,0,MaxStimulusTime,No,22,Train_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7734248,7756256,13442,0,0,13442,0,7738255,7756256,LookCenter,7739224,7742686,3462,LookCenter,7743169,7745227,2058,LookCenter,7745754,7748250,2496,LookCenter,7748728,7750100,1372,LookCenter,7750910,7753074,2164,LookCenter,7753696,7754452,756,LookCenter,7755122,7756256,1134
MBG-32,MBG_IDS,ORDER_4 (none),2,0,MaxLookAwayTime,No,23,Train_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7756257,7772558,6296,0,0,6296,0,7757838,7772558,LookCenter,7758310,7759639,1329,LookCenter,7760197,7761528,1331,LookCenter,7762480,7763335,855,LookCenter,7764020,7764450,430,LookCenter,7765381,7767095,1714,LookCenter,7767962,7768442,480,LookCenter,7770399,7770556,157
MBG-32,MBG_IDS,ORDER_4 (none),3,0,MaxStimulusTime,No,24,ADS_5,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7772561,7791970,11099,0,0,11099,0,7773973,7791970,LookCenter,7774654,7777401,2747,LookCenter,7778093,7778458,365,LookCenter,7778921,7781889,2968,LookCenter,7782766,7785875,3109,LookCenter,7786720,7787379,659,LookCenter,7788482,7789149,667,LookCenter,7790823,7791407,584
MBG-32,MBG_IDS,ORDER_4 (none),4,0,MaxStimulusTime,No,25,IDS_5,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7791972,7810694,10245,0,0,10245,0,7792694,7810694,LookCenter,7793476,7796155,2679,LookCenter,7796713,7797750,1037,LookCenter,7798536,7799609,1073,LookCenter,7800888,7801213,325,LookCenter,7802316,7803469,1153,LookCenter,7804265,7806651,2386,LookCenter,7807740,7809332,1592
MBG-32,MBG_IDS,ORDER_4 (none),5,0,MaxLookAwayTime,No,26,IDS_7,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7810695,7817561,2348,0,0,2348,0,7811540,7817561,LookCenter,7812180,7813757,1577,LookCenter,7814789,7815560,771
MBG-32,MBG_IDS,ORDER_4 (none),6,0,MaxStimulusTime,No,27,ADS_7,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7817563,7837321,8994,0,0,8994,0,7819323,7837321,LookCenter,7819821,7821537,1716,LookCenter,7822484,7823899,1415,LookCenter,7825176,7826571,1395,LookCenter,7827423,7828268,845,LookCenter,7829240,7829477,237,LookCenter,7829998,7831011,1013,LookCenter,7832098,7833387,1289,LookCenter,7834488,7835132,644,LookCenter,7836598,7837038,440
MBG-32,MBG_IDS,ORDER_4 (none),7,0,MaxStimulusTime,No,28,IDS_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7837322,7856340,7977,0,0,7977,0,7838341,7856340,LookCenter,7838893,7840436,1543,LookCenter,7841652,7842831,1179,LookCenter,7843820,7844481,661,LookCenter,7845437,7846123,686,LookCenter,7847637,7847869,232,LookCenter,7849397,7849810,413,LookCenter,7851547,7852358,811,LookCenter,7853034,7854718,1684,LookCenter,7855572,7856340,768
MBG-32,MBG_IDS,ORDER_4 (none),8,0,MaxStimulusTime,No,29,ADS_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7856342,7875149,13620,0,0,13620,0,7857152,7875149,LookCenter,7857675,7859374,1699,LookCenter,7859968,7862057,2089,LookCenter,7862703,7864739,2036,LookCenter,7865276,7867448,2172,LookCenter,7868155,7870140,1985,LookCenter,7870862,7873697,2835,LookCenter,7874345,7875149,804
MBG-32,MBG_IDS,ORDER_4 (none),9,0,MaxStimulusTime,No,30,IDS_3,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7875151,7893998,12598,0,0,12598,0,7875998,7893998,LookCenter,7876484,7876890,406,LookCenter,7878138,7888394,10256,LookCenter,7889495,7890431,936,LookCenter,7890750,7891002,252,LookCenter,7892069,7892217,148,LookCenter,7893398,7893998,600
MBG-32,MBG_IDS,ORDER_4 (none),10,0,MaxLookAwayTime,No,31,ADS_3,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7894000,7913208,8618,0,0,8618,0,7895215,7913208,LookCenter,7895656,7896977,1321,LookCenter,7897464,7900553,3089,LookCenter,7901047,7903451,2404,LookCenter,7904156,7905186,1030,LookCenter,7906123,7906343,220,LookCenter,7907390,7907559,169,LookCenter,7909227,7909435,208,LookCenter,7911030,7911207,177
MBG-32,MBG_IDS,ORDER_4 (none),11,0,MaxStimulusTime,No,32,IDS_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7913211,7931964,10756,0,0,10756,0,7913964,7931964,LookCenter,7914725,7917621,2896,LookCenter,7918179,7919238,1059,LookCenter,7919265,7919397,132,LookCenter,7919946,7920891,945,LookCenter,7921474,7922573,1099,LookCenter,7923289,7923993,704,LookCenter,7925189,7926128,939,LookCenter,7927035,7928179,1144,LookCenter,7929177,7930765,1588,LookCenter,7931714,7931964,250
MBG-32,MBG_IDS,ORDER_4 (none),12,0,MaxStimulusTime,No,33,ADS_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7931966,7950908,9897,0,0,9897,0,7932907,7950908,LookCenter,7933561,7934003,442,LookCenter,7934804,7935063,259,LookCenter,7935901,7936701,800,LookCenter,7937381,7938876,1495,LookCenter,7939698,7940366,668,LookCenter,7941438,7944247,2809,LookCenter,7944984,7946238,1254,LookCenter,7947275,7948634,1359,LookCenter,7949271,7950082,811
MBG-32,MBG_IDS,ORDER_4 (none),13,0,MaxLookAwayTime,No,34,ADS_4,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7950911,7960758,4098,0,0,4098,0,7952210,7960758,LookCenter,7952689,7955231,2542,LookCenter,7955891,7956930,1039,LookCenter,7957589,7957975,386,LookCenter,7958625,7958756,131
MBG-32,MBG_IDS,ORDER_4 (none),14,0,MaxLookAwayTime,No,35,IDS_4,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7960761,7971349,4157,0,0,4157,0,7962343,7971349,LookCenter,7963227,7966665,3438,LookCenter,7967104,7967665,561,LookCenter,7969190,7969348,158
MBG-32,MBG_IDS,ORDER_4 (none),15,0,MaxLookAwayTime,No,36,ADS_6,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7971351,7981037,2968,0,0,2968,0,7974413,7981037,LookCenter,7974918,7977518,2600,LookCenter,7978668,7979036,368
MBG-32,MBG_IDS,ORDER_4 (none),16,0,MaxLookAwayTime,No,37,IDS_6,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7981040,7989412,2368,0,0,2368,0,7982685,7989412,LookCenter,7983268,7985430,2162,LookCenter,7987206,7987412,206
MBG-32,MBG_IDS,ORDER_4 (none),17,0,MaxStimulusTime,No,38,ADS_8,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,7989414,8009089,15459,0,0,15459,0,7991089,8009089,LookCenter,7991582,7992969,1387,LookCenter,7993464,8004238,10774,LookCenter,8004799,8006012,1213,LookCenter,8006568,8008397,1829,LookCenter,8008833,8009089,256
MBG-32,MBG_IDS,ORDER_4 (none),18,0,MaxStimulusTime,No,39,IDS_8,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,8009089,8028129,13192,0,0,13192,0,8010130,8028129,LookCenter,8010787,8014863,4076,LookCenter,8015366,8019051,3685,LookCenter,8019639,8023461,3822,LookCenter,8024295,8024785,490,LookCenter,8025482,8025726,244,LookCenter,8026489,8026691,202,LookCenter,8027456,8028129,673

Phase,Trial,Repeat,Num,Complete,Direction,Start,End,Diff
MBG_IDS,1,0,1,TRUE,LookCenter,7739224,7742686,3462
MBG_IDS,1,0,2,TRUE,LookCenter,7743169,7745227,2058
MBG_IDS,1,0,3,TRUE,LookCenter,7745754,7748250,2496
MBG_IDS,1,0,4,TRUE,LookCenter,7748728,7750100,1372
MBG_IDS,1,0,5,TRUE,LookCenter,7750910,7753074,2164
MBG_IDS,1,0,6,TRUE,LookCenter,7753696,7754452,756
MBG_IDS,1,0,7,TRUE,LookCenter,7755122,7756256,1134
MBG_IDS,2,0,1,TRUE,LookCenter,7758310,7759639,1329
MBG_IDS,2,0,2,TRUE,LookCenter,7760197,7761528,1331
MBG_IDS,2,0,3,TRUE,LookCenter,7762480,7763335,855
MBG_IDS,2,0,4,TRUE,LookCenter,7764020,7764450,430
MBG_IDS,2,0,5,TRUE,LookCenter,7765381,7767095,1714
MBG_IDS,2,0,6,TRUE,LookCenter,7767962,7768442,480
MBG_IDS,2,0,7,TRUE,LookCenter,7770399,7770556,157
MBG_IDS,3,0,1,TRUE,LookCenter,7774654,7777401,2747
MBG_IDS,3,0,2,TRUE,LookCenter,7778093,7778458,365
MBG_IDS,3,0,3,TRUE,LookCenter,7778921,7781889,2968
MBG_IDS,3,0,4,TRUE,LookCenter,7782766,7785875,3109
MBG_IDS,3,0,5,TRUE,LookCenter,7786720,7787379,659
MBG_IDS,3,0,6,TRUE,LookCenter,7788482,7789149,667
MBG_IDS,3,0,7,TRUE,LookCenter,7790823,7791407,584
MBG_IDS,4,0,1,TRUE,LookCenter,7793476,7796155,2679
MBG_IDS,4,0,2,TRUE,LookCenter,7796713,7797750,1037
MBG_IDS,4,0,3,TRUE,LookCenter,7798536,7799609,1073
MBG_IDS,4,0,4,TRUE,LookCenter,7800888,7801213,325
MBG_IDS,4,0,5,TRUE,LookCenter,7802316,7803469,1153
MBG_IDS,4,0,6,TRUE,LookCenter,7804265,7806651,2386
MBG_IDS,4,0,7,TRUE,LookCenter,7807740,7809332,1592
MBG_IDS,5,0,1,TRUE,LookCenter,7812180,7813757,1577
MBG_IDS,5,0,2,TRUE,LookCenter,7814789,7815560,771
MBG_IDS,6,0,1,TRUE,LookCenter,7819821,7821537,1716
MBG_IDS,6,0,2,TRUE,LookCenter,7822484,7823899,1415
MBG_IDS,6,0,3,TRUE,LookCenter,7825176,7826571,1395
MBG_IDS,6,0,4,TRUE,LookCenter,7827423,7828268,845
MBG_IDS,6,0,5,TRUE,LookCenter,7829240,7829477,237
MBG_IDS,6,0,6,TRUE,LookCenter,7829998,7831011,1013
MBG_IDS,6,0,7,TRUE,LookCenter,7832098,7833387,1289
MBG_IDS,6,0,8,TRUE,LookCenter,7834488,7835132,644
MBG_IDS,6,0,9,TRUE,LookCenter,7836598,7837038,440
MBG_IDS,7,0,1,TRUE,LookCenter,7838893,7840436,1543
MBG_IDS,7,0,2,TRUE,LookCenter,7841652,7842831,1179
MBG_IDS,7,0,3,TRUE,LookCenter,7843820,7844481,661
MBG_IDS,7,0,4,TRUE,LookCenter,7845437,7846123,686
MBG_IDS,7,0,5,TRUE,LookCenter,7847637,7847869,232
MBG_IDS,7,0,6,TRUE,LookCenter,7849397,7849810,413
MBG_IDS,7,0,7,TRUE,LookCenter,7851547,7852358,811
MBG_IDS,7,0,8,TRUE,LookCenter,7853034,7854718,1684
MBG_IDS,7,0,9,TRUE,LookCenter,7855572,7856340,768
MBG_IDS,8,0,1,TRUE,LookCenter,7857675,7859374,1699
MBG_IDS,8,0,2,TRUE,LookCenter,7859968,7862057,2089
MBG_IDS,8,0,3,TRUE,LookCenter,7862703,7864739,2036
MBG_IDS,8,0,4,TRUE,LookCenter,7865276,7867448,2172
MBG_IDS,8,0,5,TRUE,LookCenter,7868155,7870140,1985
MBG_IDS,8,0,6,TRUE,LookCenter,7870862,7873697,2835
MBG_IDS,8,0,7,TRUE,LookCenter,7874345,7875149,804
MBG_IDS,9,0,1,TRUE,LookCenter,7876484,7876890,406
MBG_IDS,9,0,2,TRUE,LookCenter,7878138,7888394,10256
MBG_IDS,9,0,3,TRUE,LookCenter,7889495,7890431,936
MBG_IDS,9,0,4,TRUE,LookCenter,7890750,7891002,252
MBG_IDS,9,0,5,TRUE,LookCenter,7892069,7892217,148
MBG_IDS,9,0,6,TRUE,LookCenter,7893398,7893998,600
MBG_IDS,10,0,1,TRUE,LookCenter,7895656,7896977,1321
MBG_IDS,10,0,2,TRUE,LookCenter,7897464,7900553,3089
MBG_IDS,10,0,3,TRUE,LookCenter,7901047,7903451,2404
MBG_IDS,10,0,4,TRUE,LookCenter,7904156,7905186,1030
MBG_IDS,10,0,5,TRUE,LookCenter,7906123,7906343,220
MBG_IDS,10,0,6,TRUE,LookCenter,7907390,7907559,169
MBG_IDS,10,0,7,TRUE,LookCenter,7909227,7909435,208
MBG_IDS,10,0,8,TRUE,LookCenter,7911030,7911207,177
MBG_IDS,11,0,1,TRUE,LookCenter,7914725,7917621,2896
MBG_IDS,11,0,2,TRUE,LookCenter,7918179,7919238,1059
MBG_IDS,11,0,3,TRUE,LookCenter,7919265,7919397,132
MBG_IDS,11,0,4,TRUE,LookCenter,7919946,7920891,945
MBG_IDS,11,0,5,TRUE,LookCenter,7921474,7922573,1099
MBG_IDS,11,0,6,TRUE,LookCenter,7923289,7923993,704
MBG_IDS,11,0,7,TRUE,LookCenter,7925189,7926128,939
MBG_IDS,11,0,8,TRUE,LookCenter,7927035,7928179,1144
MBG_IDS,11,0,9,TRUE,LookCenter,7929177,7930765,1588
MBG_IDS,11,0,10,TRUE,LookCenter,7931714,7931964,250
MBG_IDS,12,0,1,TRUE,LookCenter,7933561,7934003,442
MBG_IDS,12,0,2,TRUE,LookCenter,7934804,7935063,259
MBG_IDS,12,0,3,TRUE,LookCenter,7935901,7936701,800
MBG_IDS,12,0,4,TRUE,LookCenter,7937381,7938876,1495
MBG_IDS,12,0,5,TRUE,LookCenter,7939698,7940366,668
MBG_IDS,12,0,6,TRUE,LookCenter,7941438,7944247,2809
MBG_IDS,12,0,7,TRUE,LookCenter,7944984,7946238,1254
MBG_IDS,12,0,8,TRUE,LookCenter,7947275,7948634,1359
MBG_IDS,12,0,9,TRUE,LookCenter,7949271,7950082,811
MBG_IDS,13,0,1,TRUE,LookCenter,7952689,7955231,2542
MBG_IDS,13,0,2,TRUE,LookCenter,7955891,7956930,1039
MBG_IDS,13,0,3,TRUE,LookCenter,7957589,7957975,386
MBG_IDS,13,0,4,TRUE,LookCenter,7958625,7958756,131
MBG_IDS,14,0,1,TRUE,LookCenter,7963227,7966665,3438
MBG_IDS,14,0,2,TRUE,LookCenter,7967104,7967665,561
MBG_IDS,14,0,3,TRUE,LookCenter,7969190,7969348,158
MBG_IDS,15,0,1,TRUE,LookCenter,7974918,7977518,2600
MBG_IDS,15,0,2,TRUE,LookCenter,7978668,7979036,368
MBG_IDS,16,0,1,TRUE,LookCenter,7983268,7985430,2162
MBG_IDS,16,0,2,TRUE,LookCenter,7987206,7987412,206
MBG_IDS,17,0,1,TRUE,LookCenter,7991582,7992969,1387
MBG_IDS,17,0,2,TRUE,LookCenter,7993464,8004238,10774
MBG_IDS,17,0,3,TRUE,LookCenter,8004799,8006012,1213
MBG_IDS,17,0,4,TRUE,LookCenter,8006568,8008397,1829
MBG_IDS,17,0,5,TRUE,LookCenter,8008833,8009089,256
MBG_IDS,18,0,1,TRUE,LookCenter,8010787,8014863,4076
MBG_IDS,18,0,2,TRUE,LookCenter,8015366,8019051,3685
MBG_IDS,18,0,3,TRUE,LookCenter,8019639,8023461,3822
MBG_IDS,18,0,4,TRUE,LookCenter,8024295,8024785,490
MBG_IDS,18,0,5,TRUE,LookCenter,8025482,8025726,244
MBG_IDS,18,0,6,TRUE,LookCenter,8026489,8026691,202
MBG_IDS,18,0,7,TRUE,LookCenter,8027456,8028129,673
