SubjectID,Phase,Order (randomization),Trial,Repeat,EndType,Habituated,StimID,StimName,StimLabel,Left,Center,Right,ISS,Trial Start,Trial End,TotalLook,TotalLookAway,TotalLeft,TotalCenter,TotalRight,LookEnabled,LookDisabled,Looks
MBG-24,MBG_IDS,ORDER_1 (none),1,0,AGAbort,No,0,,,,,,,2960885,2967609,0,0,0,0,0,0,2967609
MBG-24,MBG_IDS,ORDER_1 (none),1,1,MaxLookAwayTime,No,22,Train_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2967609,2981213,5350,0,0,5350,0,2968069,2981213,LookCenter,2970390,2972013,1623,LookCenter,2972782,2973945,1163,LookCenter,2974519,2976382,1863,LookCenter,2976759,2976917,158,LookCenter,2978669,2979212,543
MBG-24,MBG_IDS,ORDER_1 (none),2,0,MaxLookAwayTime,No,23,Train_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2981226,2994326,6374,0,0,6374,0,2983088,2994326,LookCenter,2983378,2986473,3095,LookCenter,2986848,2987998,1150,LookCenter,2988568,2989549,981,LookCenter,2990073,2990764,691,LookCenter,2991869,2992326,457
MBG-24,MBG_IDS,ORDER_1 (none),3,0,MaxStimulusTime,No,24,IDS_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2994334,3013861,13914,0,0,13914,0,2995862,3013861,LookCenter,2996202,2999534,3332,LookCenter,3000078,3001668,1590,LookCenter,3002296,3005812,3516,LookCenter,3006409,3008805,2396,LookCenter,3009514,3010932,1418,LookCenter,3012199,3013861,1662
MBG-24,MBG_IDS,ORDER_1 (none),4,0,MaxLookAwayTime,No,25,ADS_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3013870,3023914,5748,0,0,5748,0,3015042,3023913,LookCenter,3015540,3019798,4258,LookCenter,3020422,3021912,1490
MBG-24,MBG_IDS,ORDER_1 (none),5,0,MaxLookAwayTime,No,26,IDS_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3023920,3035915,5502,0,0,5502,0,3025451,3035915,LookCenter,3025921,3028953,3032,LookCenter,3029621,3030651,1030,LookCenter,3031643,3032746,1103,LookCenter,3033576,3033913,337
MBG-24,MBG_IDS,ORDER_1 (none),6,0,MaxLookAwayTime,No,27,ADS_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3035927,3053252,9523,0,0,9523,0,3038464,3053252,LookCenter,3039047,3041733,2686,LookCenter,3042204,3043449,1245,LookCenter,3044573,3048076,3503,LookCenter,3048599,3049856,1257,LookCenter,3050419,3051251,832
MBG-24,MBG_IDS,ORDER_1 (none),7,0,MaxLookAwayTime,No,28,ADS_3,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3053260,3059399,2179,0,0,2179,0,3054414,3059399,LookCenter,3055220,3057399,2179
MBG-24,MBG_IDS,ORDER_1 (none),8,0,MaxLookAwayTime,No,29,IDS_3,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3059409,3072234,5540,0,0,5540,0,3062313,3072234,LookCenter,3062807,3066036,3229,LookCenter,3066637,3068324,1687,LookCenter,3068838,3069294,456,LookCenter,3070065,3070233,168
MBG-24,MBG_IDS,ORDER_1 (none),9,0,MaxStimulusTime,No,30,IDS_4,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3072240,3091593,10655,0,0,10655,0,3073593,3091593,LookCenter,3074360,3076403,2043,LookCenter,3077467,3077993,526,LookCenter,3079151,3079470,319,LookCenter,3081169,3082514,1345,LookCenter,3083096,3083665,569,LookCenter,3085246,3090350,5104,LookCenter,3090844,3091593,749
MBG-24,MBG_IDS,ORDER_1 (none),10,0,MaxLookAwayTime,No,31,ADS_4,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3091603,3106426,9372,0,0,9372,0,3092570,3106426,LookCenter,3093043,3095564,2521,LookCenter,3096035,3098420,2385,LookCenter,3098902,3100783,1881,LookCenter,3101458,3103073,1615,LookCenter,3103456,3104426,970
MBG-24,MBG_IDS,ORDER_1 (none),11,0,MaxLookAwayTime,No,32,ADS_5,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3106436,3117413,2777,0,0,2777,0,3107474,3117413,LookCenter,3108081,3109934,1853,LookCenter,3110981,3111251,270,LookCenter,3112484,3112830,346,LookCenter,3114070,3114217,147,LookCenter,3115250,3115411,161
MBG-24,MBG_IDS,ORDER_1 (none),12,0,MaxLookAwayTime,No,33,IDS_5,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3117424,3135408,6231,0,0,6231,0,3124299,3135408,LookCenter,3124772,3126302,1530,LookCenter,3127612,3129880,2268,LookCenter,3130259,3131909,1650,LookCenter,3132623,3133406,783
MBG-24,MBG_IDS,ORDER_1 (none),13,0,MaxLookAwayTime,No,34,ADS_6,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3135416,3149235,4769,0,0,4769,0,3136844,3149235,LookCenter,3137410,3139635,2225,LookCenter,3140818,3141691,873,LookCenter,3142575,3142795,220,LookCenter,3143626,3144091,465,LookCenter,3145289,3146028,739,LookCenter,3146987,3147234,247
MBG-24,MBG_IDS,ORDER_1 (none),14,0,MaxLookAwayTime,No,35,IDS_6,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3149243,3164788,5746,0,0,5746,0,3152599,3164788,LookCenter,3152993,3155153,2160,LookCenter,3155721,3157175,1454,LookCenter,3158621,3159497,876,LookCenter,3160711,3161639,928,LookCenter,3162459,3162787,328
MBG-24,MBG_IDS,ORDER_1 (none),15,0,MaxLookAwayTime,No,36,IDS_7,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3164796,3182318,1180,0,0,1180,0,3176220,3182317,LookCenter,3176598,3177350,752,LookCenter,3178362,3178514,152,LookCenter,3179117,3179262,145,LookCenter,3180186,3180317,131
MBG-24,MBG_IDS,ORDER_1 (none),16,0,MaxLookAwayTime,No,37,ADS_7,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3182327,3193241,2086,0,0,2086,0,3187849,3193241,LookCenter,3188292,3188614,322,LookCenter,3189476,3191240,1764
MBG-24,MBG_IDS,ORDER_1 (none),17,0,MaxLookAwayTime,No,38,ADS_8,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3193247,3207364,7446,0,0,7446,0,3195008,3207364,LookCenter,3195483,3197654,2171,LookCenter,3198136,3199472,1336,LookCenter,3199985,3201104,1119,LookCenter,3201549,3203527,1978,LookCenter,3204522,3205364,842
MBG-24,MBG_IDS,ORDER_1 (none),18,0,MaxLookAwayTime,No,39,IDS_8,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3207364,3222473,6012,0,0,6012,0,3211399,3222473,LookCenter,3212115,3213966,1851,LookCenter,3214438,3217535,3097,LookCenter,3218120,3218735,615,LookCenter,3219239,3219538,299,LookCenter,3220322,3220472,150

Phase,Trial,Repeat,Num,Complete,Direction,Start,End,Diff
MBG_IDS,1,1,1,TRUE,LookCenter,2970390,2972013,1623
MBG_IDS,1,1,2,TRUE,LookCenter,2972782,2973945,1163
MBG_IDS,1,1,3,TRUE,LookCenter,2974519,2976382,1863
MBG_IDS,1,1,4,TRUE,LookCenter,2976759,2976917,158
MBG_IDS,1,1,5,TRUE,LookCenter,2978669,2979212,543
MBG_IDS,2,0,1,TRUE,LookCenter,2983378,2986473,3095
MBG_IDS,2,0,2,TRUE,LookCenter,2986848,2987998,1150
MBG_IDS,2,0,3,TRUE,LookCenter,2988568,2989549,981
MBG_IDS,2,0,4,TRUE,LookCenter,2990073,2990764,691
MBG_IDS,2,0,5,TRUE,LookCenter,2991869,2992326,457
MBG_IDS,3,0,1,TRUE,LookCenter,2996202,2999534,3332
MBG_IDS,3,0,2,TRUE,LookCenter,3000078,3001668,1590
MBG_IDS,3,0,3,TRUE,LookCenter,3002296,3005812,3516
MBG_IDS,3,0,4,TRUE,LookCenter,3006409,3008805,2396
MBG_IDS,3,0,5,TRUE,LookCenter,3009514,3010932,1418
MBG_IDS,3,0,6,TRUE,LookCenter,3012199,3013861,1662
MBG_IDS,4,0,1,TRUE,LookCenter,3015540,3019798,4258
MBG_IDS,4,0,2,TRUE,LookCenter,3020422,3021912,1490
MBG_IDS,5,0,1,TRUE,LookCenter,3025921,3028953,3032
MBG_IDS,5,0,2,TRUE,LookCenter,3029621,3030651,1030
MBG_IDS,5,0,3,TRUE,LookCenter,3031643,3032746,1103
MBG_IDS,5,0,4,TRUE,LookCenter,3033576,3033913,337
MBG_IDS,6,0,1,TRUE,LookCenter,3039047,3041733,2686
MBG_IDS,6,0,2,TRUE,LookCenter,3042204,3043449,1245
MBG_IDS,6,0,3,TRUE,LookCenter,3044573,3048076,3503
MBG_IDS,6,0,4,TRUE,LookCenter,3048599,3049856,1257
MBG_IDS,6,0,5,TRUE,LookCenter,3050419,3051251,832
MBG_IDS,7,0,1,TRUE,LookCenter,3055220,3057399,2179
MBG_IDS,8,0,1,TRUE,LookCenter,3062807,3066036,3229
MBG_IDS,8,0,2,TRUE,LookCenter,3066637,3068324,1687
MBG_IDS,8,0,3,TRUE,LookCenter,3068838,3069294,456
MBG_IDS,8,0,4,TRUE,LookCenter,3070065,3070233,168
MBG_IDS,9,0,1,TRUE,LookCenter,3074360,3076403,2043
MBG_IDS,9,0,2,TRUE,LookCenter,3077467,3077993,526
MBG_IDS,9,0,3,TRUE,LookCenter,3079151,3079470,319
MBG_IDS,9,0,4,TRUE,LookCenter,3081169,3082514,1345
MBG_IDS,9,0,5,TRUE,LookCenter,3083096,3083665,569
MBG_IDS,9,0,6,TRUE,LookCenter,3085246,3090350,5104
MBG_IDS,9,0,7,TRUE,LookCenter,3090844,3091593,749
MBG_IDS,10,0,1,TRUE,LookCenter,3093043,3095564,2521
MBG_IDS,10,0,2,TRUE,LookCenter,3096035,3098420,2385
MBG_IDS,10,0,3,TRUE,LookCenter,3098902,3100783,1881
MBG_IDS,10,0,4,TRUE,LookCenter,3101458,3103073,1615
MBG_IDS,10,0,5,TRUE,LookCenter,3103456,3104426,970
MBG_IDS,11,0,1,TRUE,LookCenter,3108081,3109934,1853
MBG_IDS,11,0,2,TRUE,LookCenter,3110981,3111251,270
MBG_IDS,11,0,3,TRUE,LookCenter,3112484,3112830,346
MBG_IDS,11,0,4,TRUE,LookCenter,3114070,3114217,147
MBG_IDS,11,0,5,TRUE,LookCenter,3115250,3115411,161
MBG_IDS,12,0,1,TRUE,LookCenter,3124772,3126302,1530
MBG_IDS,12,0,2,TRUE,LookCenter,3127612,3129880,2268
MBG_IDS,12,0,3,TRUE,LookCenter,3130259,3131909,1650
MBG_IDS,12,0,4,TRUE,LookCenter,3132623,3133406,783
MBG_IDS,13,0,1,TRUE,LookCenter,3137410,3139635,2225
MBG_IDS,13,0,2,TRUE,LookCenter,3140818,3141691,873
MBG_IDS,13,0,3,TRUE,LookCenter,3142575,3142795,220
MBG_IDS,13,0,4,TRUE,LookCenter,3143626,3144091,465
MBG_IDS,13,0,5,TRUE,LookCenter,3145289,3146028,739
MBG_IDS,13,0,6,TRUE,LookCenter,3146987,3147234,247
MBG_IDS,14,0,1,TRUE,LookCenter,3152993,3155153,2160
MBG_IDS,14,0,2,TRUE,LookCenter,3155721,3157175,1454
MBG_IDS,14,0,3,TRUE,LookCenter,3158621,3159497,876
MBG_IDS,14,0,4,TRUE,LookCenter,3160711,3161639,928
MBG_IDS,14,0,5,TRUE,LookCenter,3162459,3162787,328
MBG_IDS,15,0,1,TRUE,LookCenter,3176598,3177350,752
MBG_IDS,15,0,2,TRUE,LookCenter,3178362,3178514,152
MBG_IDS,15,0,3,TRUE,LookCenter,3179117,3179262,145
MBG_IDS,15,0,4,TRUE,LookCenter,3180186,3180317,131
MBG_IDS,16,0,1,TRUE,LookCenter,3188292,3188614,322
MBG_IDS,16,0,2,TRUE,LookCenter,3189476,3191240,1764
MBG_IDS,17,0,1,TRUE,LookCenter,3195483,3197654,2171
MBG_IDS,17,0,2,TRUE,LookCenter,3198136,3199472,1336
MBG_IDS,17,0,3,TRUE,LookCenter,3199985,3201104,1119
MBG_IDS,17,0,4,TRUE,LookCenter,3201549,3203527,1978
MBG_IDS,17,0,5,TRUE,LookCenter,3204522,3205364,842
MBG_IDS,18,0,1,TRUE,LookCenter,3212115,3213966,1851
MBG_IDS,18,0,2,TRUE,LookCenter,3214438,3217535,3097
MBG_IDS,18,0,3,TRUE,LookCenter,3218120,3218735,615
MBG_IDS,18,0,4,TRUE,LookCenter,3219239,3219538,299
MBG_IDS,18,0,5,TRUE,LookCenter,3220322,3220472,150
