SubjectID,Phase,Order (randomization),Trial,Repeat,EndType,Habituated,StimID,StimName,StimLabel,Left,Center,Right,ISS,Trial Start,Trial End,TotalLook,TotalLookAway,TotalLeft,TotalCenter,TotalRight,LookEnabled,LookDisabled,Looks
MGB-22,MBG_IDS,ORDER_3 (none),1,0,AGAbort,No,0,,,,,,,2110593,2120123,0,0,0,0,0,0,2120123
MGB-22,MBG_IDS,ORDER_3 (none),1,1,MaxStimulusTime,No,22,Train_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2120123,2138178,12435,0,0,12435,0,2120177,2138178,LookCenter,2121900,2123243,1343,LookCenter,2123698,2124896,1198,LookCenter,2125483,2126717,1234,LookCenter,2127528,2129859,2331,LookCenter,2130306,2132184,1878,LookCenter,2132622,2134872,2250,LookCenter,2135248,2136348,1100,LookCenter,2137077,2138178,1101
MGB-22,MBG_IDS,ORDER_3 (none),2,0,MaxLookAwayTime,No,23,Train_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2138180,2149802,5533,0,0,5533,0,2139724,2149802,LookCenter,2140252,2140997,745,LookCenter,2141803,2144446,2643,LookCenter,2144945,2146049,1104,LookCenter,2146760,2147801,1041
MGB-22,MBG_IDS,ORDER_3 (none),3,0,MaxStimulusTime,No,24,IDS_5,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2149804,2169340,11433,0,0,11433,0,2151342,2169340,LookCenter,2151896,2155337,3441,LookCenter,2155808,2156743,935,LookCenter,2157463,2158583,1120,LookCenter,2159324,2159556,232,LookCenter,2161210,2162152,942,LookCenter,2162939,2163654,715,LookCenter,2164320,2166395,2075,LookCenter,2166996,2168758,1762,LookCenter,2169129,2169340,211
MGB-22,MBG_IDS,ORDER_3 (none),4,0,MaxLookAwayTime,No,25,ADS_5,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2169344,2180375,6430,0,0,6430,0,2170052,2180375,LookCenter,2170911,2173332,2421,LookCenter,2173833,2175835,2002,LookCenter,2176368,2178375,2007
MGB-22,MBG_IDS,ORDER_3 (none),5,0,MaxStimulusTime,No,26,ADS_7,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2180377,2202686,13962,0,0,13962,0,2184685,2202686,LookCenter,2185207,2186597,1390,LookCenter,2187224,2191257,4033,LookCenter,2191623,2192106,483,LookCenter,2192727,2193386,659,LookCenter,2193928,2194434,506,LookCenter,2195251,2195757,506,LookCenter,2196300,2202685,6385
MGB-22,MBG_IDS,ORDER_3 (none),6,0,MaxStimulusTime,No,27,IDS_7,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2202687,2221436,12005,0,0,12005,0,2203440,2221436,LookCenter,2203957,2209456,5499,LookCenter,2209805,2211965,2160,LookCenter,2212390,2214197,1807,LookCenter,2215255,2215608,353,LookCenter,2216585,2216962,377,LookCenter,2217926,2218136,210,LookCenter,2219024,2220244,1220,LookCenter,2221057,2221436,379
MGB-22,MBG_IDS,ORDER_3 (none),7,0,MaxStimulusTime,No,28,ADS_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2221439,2240895,13246,0,0,13246,0,2222896,2240895,LookCenter,2223285,2224939,1654,LookCenter,2225474,2228374,2900,LookCenter,2228721,2229803,1082,LookCenter,2230143,2231355,1212,LookCenter,2231778,2233132,1354,LookCenter,2233583,2234719,1136,LookCenter,2235098,2236507,1409,LookCenter,2237048,2238054,1006,LookCenter,2238773,2239706,933,LookCenter,2240335,2240895,560
MGB-22,MBG_IDS,ORDER_3 (none),8,0,MaxStimulusTime,No,29,IDS_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2240897,2260027,12111,0,0,12111,0,2242029,2260027,LookCenter,2242333,2244992,2659,LookCenter,2245266,2250213,4947,LookCenter,2250634,2251574,940,LookCenter,2253327,2253947,620,LookCenter,2254430,2254962,532,LookCenter,2255680,2255894,214,LookCenter,2256951,2257123,172,LookCenter,2258000,2260027,2027
MGB-22,MBG_IDS,ORDER_3 (none),9,0,MaxStimulusTime,No,30,ADS_3,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2260029,2278969,9697,0,0,9697,0,2260968,2278969,LookCenter,2261369,2263192,1823,LookCenter,2263648,2264641,993,LookCenter,2265186,2267343,2157,LookCenter,2267725,2268415,690,LookCenter,2269564,2269952,388,LookCenter,2270654,2271096,442,LookCenter,2272357,2273145,788,LookCenter,2273845,2275927,2082,LookCenter,2277667,2278001,334
MGB-22,MBG_IDS,ORDER_3 (none),10,0,MaxStimulusTime,No,31,IDS_3,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2278970,2298365,13525,0,0,13525,0,2280365,2298365,LookCenter,2280822,2283252,2430,LookCenter,2283575,2285352,1777,LookCenter,2285811,2289377,3566,LookCenter,2289689,2292291,2602,LookCenter,2292683,2293436,753,LookCenter,2294031,2294964,933,LookCenter,2296001,2296952,951,LookCenter,2297852,2298365,513
MGB-22,MBG_IDS,ORDER_3 (none),11,0,MaxStimulusTime,No,32,ADS_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2298367,2317397,14441,0,0,14441,0,2299400,2317397,LookCenter,2299915,2303647,3732,LookCenter,2304089,2305082,993,LookCenter,2305679,2307236,1557,LookCenter,2307622,2309663,2041,LookCenter,2310091,2312732,2641,LookCenter,2313135,2315197,2062,LookCenter,2315982,2317397,1415
MGB-22,MBG_IDS,ORDER_3 (none),12,0,MaxStimulusTime,No,33,IDS_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2317400,2336498,10217,0,0,10217,0,2318498,2336498,LookCenter,2318835,2321273,2438,LookCenter,2321887,2323364,1477,LookCenter,2324114,2325962,1848,LookCenter,2326556,2328319,1763,LookCenter,2328776,2329877,1101,LookCenter,2331777,2332100,323,LookCenter,2332555,2333487,932,LookCenter,2335110,2335255,145,LookCenter,2336308,2336498,190
MGB-22,MBG_IDS,ORDER_3 (none),13,0,MaxStimulusTime,No,34,IDS_4,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2336500,2355576,13448,0,0,13448,0,2337582,2355576,LookCenter,2338026,2339152,1126,LookCenter,2339790,2343014,3224,LookCenter,2343600,2345800,2200,LookCenter,2346328,2348322,1994,LookCenter,2349229,2350509,1280,LookCenter,2351479,2353316,1837,LookCenter,2353789,2355576,1787
MGB-22,MBG_IDS,ORDER_3 (none),14,0,MaxStimulusTime,No,35,ADS_4,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2355579,2374955,15039,0,0,15039,0,2356957,2374955,LookCenter,2357417,2360808,3391,LookCenter,2361113,2364329,3216,LookCenter,2364695,2366336,1641,LookCenter,2367254,2369475,2221,LookCenter,2369950,2372783,2833,LookCenter,2373218,2374955,1737
MGB-22,MBG_IDS,ORDER_3 (none),15,0,MaxLookAwayTime,No,36,IDS_6,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2374957,2388863,7668,0,0,7668,0,2377289,2388863,LookCenter,2377615,2378852,1237,LookCenter,2379549,2380936,1387,LookCenter,2381159,2383437,2278,LookCenter,2384095,2386861,2766
MGB-22,MBG_IDS,ORDER_3 (none),16,0,MaxLookAwayTime,No,37,ADS_6,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2388865,2402358,7851,0,0,7851,0,2390321,2402358,LookCenter,2390833,2392953,2120,LookCenter,2393392,2394935,1543,LookCenter,2395564,2399175,3611,LookCenter,2399780,2400357,577
MGB-22,MBG_IDS,ORDER_3 (none),17,0,MaxLookAwayTime,No,38,IDS_8,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2402360,2410248,2552,0,0,2552,0,2403604,2410248,LookCenter,2403973,2406006,2033,LookCenter,2407729,2408248,519
MGB-22,MBG_IDS,ORDER_3 (none),18,0,MaxLookAwayTime,No,39,ADS_8,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2410248,2420055,2993,0,0,2993,0,2413996,2420055,LookCenter,2414447,2416334,1887,LookCenter,2416947,2418053,1106

Phase,Trial,Repeat,Num,Complete,Direction,Start,End,Diff
MBG_IDS,1,1,1,TRUE,LookCenter,2121900,2123243,1343
MBG_IDS,1,1,2,TRUE,LookCenter,2123698,2124896,1198
MBG_IDS,1,1,3,TRUE,LookCenter,2125483,2126717,1234
MBG_IDS,1,1,4,TRUE,LookCenter,2127528,2129859,2331
MBG_IDS,1,1,5,TRUE,LookCenter,2130306,2132184,1878
MBG_IDS,1,1,6,TRUE,LookCenter,2132622,2134872,2250
MBG_IDS,1,1,7,TRUE,LookCenter,2135248,2136348,1100
MBG_IDS,1,1,8,TRUE,LookCenter,2137077,2138178,1101
MBG_IDS,2,0,1,TRUE,LookCenter,2140252,2140997,745
MBG_IDS,2,0,2,TRUE,LookCenter,2141803,2144446,2643
MBG_IDS,2,0,3,TRUE,LookCenter,2144945,2146049,1104
MBG_IDS,2,0,4,TRUE,LookCenter,2146760,2147801,1041
MBG_IDS,3,0,1,TRUE,LookCenter,2151896,2155337,3441
MBG_IDS,3,0,2,TRUE,LookCenter,2155808,2156743,935
MBG_IDS,3,0,3,TRUE,LookCenter,2157463,2158583,1120
MBG_IDS,3,0,4,TRUE,LookCenter,2159324,2159556,232
MBG_IDS,3,0,5,TRUE,LookCenter,2161210,2162152,942
MBG_IDS,3,0,6,TRUE,LookCenter,2162939,2163654,715
MBG_IDS,3,0,7,TRUE,LookCenter,2164320,2166395,2075
MBG_IDS,3,0,8,TRUE,LookCenter,2166996,2168758,1762
MBG_IDS,3,0,9,TRUE,LookCenter,2169129,2169340,211
MBG_IDS,4,0,1,TRUE,LookCenter,2170911,2173332,2421
MBG_IDS,4,0,2,TRUE,LookCenter,2173833,2175835,2002
MBG_IDS,4,0,3,TRUE,LookCenter,2176368,2178375,2007
MBG_IDS,5,0,1,TRUE,LookCenter,2185207,2186597,1390
MBG_IDS,5,0,2,TRUE,LookCenter,2187224,2191257,4033
MBG_IDS,5,0,3,TRUE,LookCenter,2191623,2192106,483
MBG_IDS,5,0,4,TRUE,LookCenter,2192727,2193386,659
MBG_IDS,5,0,5,TRUE,LookCenter,2193928,2194434,506
MBG_IDS,5,0,6,TRUE,LookCenter,2195251,2195757,506
MBG_IDS,5,0,7,TRUE,LookCenter,2196300,2202685,6385
MBG_IDS,6,0,1,TRUE,LookCenter,2203957,2209456,5499
MBG_IDS,6,0,2,TRUE,LookCenter,2209805,2211965,2160
MBG_IDS,6,0,3,TRUE,LookCenter,2212390,2214197,1807
MBG_IDS,6,0,4,TRUE,LookCenter,2215255,2215608,353
MBG_IDS,6,0,5,TRUE,LookCenter,2216585,2216962,377
MBG_IDS,6,0,6,TRUE,LookCenter,2217926,2218136,210
MBG_IDS,6,0,7,TRUE,LookCenter,2219024,2220244,1220
MBG_IDS,6,0,8,TRUE,LookCenter,2221057,2221436,379
MBG_IDS,7,0,1,TRUE,LookCenter,2223285,2224939,1654
MBG_IDS,7,0,2,TRUE,LookCenter,2225474,2228374,2900
MBG_IDS,7,0,3,TRUE,LookCenter,2228721,2229803,1082
MBG_IDS,7,0,4,TRUE,LookCenter,2230143,2231355,1212
MBG_IDS,7,0,5,TRUE,LookCenter,2231778,2233132,1354
MBG_IDS,7,0,6,TRUE,LookCenter,2233583,2234719,1136
MBG_IDS,7,0,7,TRUE,LookCenter,2235098,2236507,1409
MBG_IDS,7,0,8,TRUE,LookCenter,2237048,2238054,1006
MBG_IDS,7,0,9,TRUE,LookCenter,2238773,2239706,933
MBG_IDS,7,0,10,TRUE,LookCenter,2240335,2240895,560
MBG_IDS,8,0,1,TRUE,LookCenter,2242333,2244992,2659
MBG_IDS,8,0,2,TRUE,LookCenter,2245266,2250213,4947
MBG_IDS,8,0,3,TRUE,LookCenter,2250634,2251574,940
MBG_IDS,8,0,4,TRUE,LookCenter,2253327,2253947,620
MBG_IDS,8,0,5,TRUE,LookCenter,2254430,2254962,532
MBG_IDS,8,0,6,TRUE,LookCenter,2255680,2255894,214
MBG_IDS,8,0,7,TRUE,LookCenter,2256951,2257123,172
MBG_IDS,8,0,8,TRUE,LookCenter,2258000,2260027,2027
MBG_IDS,9,0,1,TRUE,LookCenter,2261369,2263192,1823
MBG_IDS,9,0,2,TRUE,LookCenter,2263648,2264641,993
MBG_IDS,9,0,3,TRUE,LookCenter,2265186,2267343,2157
MBG_IDS,9,0,4,TRUE,LookCenter,2267725,2268415,690
MBG_IDS,9,0,5,TRUE,LookCenter,2269564,2269952,388
MBG_IDS,9,0,6,TRUE,LookCenter,2270654,2271096,442
MBG_IDS,9,0,7,TRUE,LookCenter,2272357,2273145,788
MBG_IDS,9,0,8,TRUE,LookCenter,2273845,2275927,2082
MBG_IDS,9,0,9,TRUE,LookCenter,2277667,2278001,334
MBG_IDS,10,0,1,TRUE,LookCenter,2280822,2283252,2430
MBG_IDS,10,0,2,TRUE,LookCenter,2283575,2285352,1777
MBG_IDS,10,0,3,TRUE,LookCenter,2285811,2289377,3566
MBG_IDS,10,0,4,TRUE,LookCenter,2289689,2292291,2602
MBG_IDS,10,0,5,TRUE,LookCenter,2292683,2293436,753
MBG_IDS,10,0,6,TRUE,LookCenter,2294031,2294964,933
MBG_IDS,10,0,7,TRUE,LookCenter,2296001,2296952,951
MBG_IDS,10,0,8,TRUE,LookCenter,2297852,2298365,513
MBG_IDS,11,0,1,TRUE,LookCenter,2299915,2303647,3732
MBG_IDS,11,0,2,TRUE,LookCenter,2304089,2305082,993
MBG_IDS,11,0,3,TRUE,LookCenter,2305679,2307236,1557
MBG_IDS,11,0,4,TRUE,LookCenter,2307622,2309663,2041
MBG_IDS,11,0,5,TRUE,LookCenter,2310091,2312732,2641
MBG_IDS,11,0,6,TRUE,LookCenter,2313135,2315197,2062
MBG_IDS,11,0,7,TRUE,LookCenter,2315982,2317397,1415
MBG_IDS,12,0,1,TRUE,LookCenter,2318835,2321273,2438
MBG_IDS,12,0,2,TRUE,LookCenter,2321887,2323364,1477
MBG_IDS,12,0,3,TRUE,LookCenter,2324114,2325962,1848
MBG_IDS,12,0,4,TRUE,LookCenter,2326556,2328319,1763
MBG_IDS,12,0,5,TRUE,LookCenter,2328776,2329877,1101
MBG_IDS,12,0,6,TRUE,LookCenter,2331777,2332100,323
MBG_IDS,12,0,7,TRUE,LookCenter,2332555,2333487,932
MBG_IDS,12,0,8,TRUE,LookCenter,2335110,2335255,145
MBG_IDS,12,0,9,TRUE,LookCenter,2336308,2336498,190
MBG_IDS,13,0,1,TRUE,LookCenter,2338026,2339152,1126
MBG_IDS,13,0,2,TRUE,LookCenter,2339790,2343014,3224
MBG_IDS,13,0,3,TRUE,LookCenter,2343600,2345800,2200
MBG_IDS,13,0,4,TRUE,LookCenter,2346328,2348322,1994
MBG_IDS,13,0,5,TRUE,LookCenter,2349229,2350509,1280
MBG_IDS,13,0,6,TRUE,LookCenter,2351479,2353316,1837
MBG_IDS,13,0,7,TRUE,LookCenter,2353789,2355576,1787
MBG_IDS,14,0,1,TRUE,LookCenter,2357417,2360808,3391
MBG_IDS,14,0,2,TRUE,LookCenter,2361113,2364329,3216
MBG_IDS,14,0,3,TRUE,LookCenter,2364695,2366336,1641
MBG_IDS,14,0,4,TRUE,LookCenter,2367254,2369475,2221
MBG_IDS,14,0,5,TRUE,LookCenter,2369950,2372783,2833
MBG_IDS,14,0,6,TRUE,LookCenter,2373218,2374955,1737
MBG_IDS,15,0,1,TRUE,LookCenter,2377615,2378852,1237
MBG_IDS,15,0,2,TRUE,LookCenter,2379549,2380936,1387
MBG_IDS,15,0,3,TRUE,LookCenter,2381159,2383437,2278
MBG_IDS,15,0,4,TRUE,LookCenter,2384095,2386861,2766
MBG_IDS,16,0,1,TRUE,LookCenter,2390833,2392953,2120
MBG_IDS,16,0,2,TRUE,LookCenter,2393392,2394935,1543
MBG_IDS,16,0,3,TRUE,LookCenter,2395564,2399175,3611
MBG_IDS,16,0,4,TRUE,LookCenter,2399780,2400357,577
MBG_IDS,17,0,1,TRUE,LookCenter,2403973,2406006,2033
MBG_IDS,17,0,2,TRUE,LookCenter,2407729,2408248,519
MBG_IDS,18,0,1,TRUE,LookCenter,2414447,2416334,1887
MBG_IDS,18,0,2,TRUE,LookCenter,2416947,2418053,1106
