SubjectID,Phase,Order (randomization),Trial,Repeat,EndType,Habituated,StimID,StimName,StimLabel,Left,Center,Right,ISS,Trial Start,Trial End,TotalLook,TotalLookAway,TotalLeft,TotalCenter,TotalRight,LookEnabled,LookDisabled,Looks
MBG-26,MBG_IDS,ORDER_2 (none),1,0,MaxLookAwayTime,No,22,Train_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3795314,3816256,10574,0,0,10574,0,3799964,3816256,LookCenter,3800476,3802468,1992,LookCenter,3803022,3804101,1079,LookCenter,3805099,3805748,649,LookCenter,3806463,3808340,1877,LookCenter,3808885,3812218,3333,LookCenter,3812612,3814256,1644
MBG-26,MBG_IDS,ORDER_2 (none),2,0,MaxLookAwayTime,No,23,Train_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3816259,3832769,8093,0,0,8093,0,3817643,3832769,LookCenter,3818025,3819643,1618,LookCenter,3819943,3821120,1177,LookCenter,3821784,3822087,303,LookCenter,3822571,3823604,1033,LookCenter,3824149,3825697,1548,LookCenter,3826576,3827121,545,LookCenter,3827550,3829096,1546,LookCenter,3830445,3830768,323
MBG-26,MBG_IDS,ORDER_2 (none),3,0,MaxLookAwayTime,No,24,ADS_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3832772,3837898,1842,0,0,1842,0,3833561,3837898,LookCenter,3834055,3835897,1842
MBG-26,MBG_IDS,ORDER_2 (none),4,0,MaxLookAwayTime,No,25,IDS_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3837900,3849322,5459,0,0,5459,0,3840545,3849322,LookCenter,3840880,3843369,2489,LookCenter,3843889,3846316,2427,LookCenter,3846779,3847322,543
MBG-26,MBG_IDS,ORDER_2 (none),5,0,MaxLookAwayTime,No,26,ADS_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3849323,3855085,1786,0,0,1786,0,3850849,3855085,LookCenter,3851298,3853084,1786
MBG-26,MBG_IDS,ORDER_2 (none),6,0,MaxLookAwayTime,No,27,IDS_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3855087,3864629,3557,0,0,3557,0,3857458,3864629,LookCenter,3857993,3859400,1407,LookCenter,3859824,3861577,1753,LookCenter,3862232,3862629,397
MBG-26,MBG_IDS,ORDER_2 (none),7,0,MaxLookAwayTime,No,28,IDS_3,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3864633,3872310,3090,0,0,3090,0,3866217,3872310,LookCenter,3866620,3869138,2518,LookCenter,3869737,3870309,572
MBG-26,MBG_IDS,ORDER_2 (none),8,0,MaxLookAwayTime,No,29,ADS_3,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3872311,3888849,8359,0,0,8359,0,3873810,3888848,LookCenter,3874743,3876778,2035,LookCenter,3877236,3881833,4597,LookCenter,3882069,3882595,526,LookCenter,3884013,3884212,199,LookCenter,3885029,3885731,702,LookCenter,3886545,3886845,300
MBG-26,MBG_IDS,ORDER_2 (none),9,0,MaxLookAwayTime,No,30,ADS_4,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3888851,3897834,2637,0,0,2637,0,3890519,3897834,LookCenter,3891110,3892047,937,LookCenter,3892747,3894005,1258,LookCenter,3895392,3895834,442
MBG-26,MBG_IDS,ORDER_2 (none),10,0,MaxLookAwayTime,No,31,IDS_4,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3897836,3915272,8737,0,0,8737,0,3899418,3915272,LookCenter,3899848,3904317,4469,LookCenter,3904741,3906396,1655,LookCenter,3906887,3907127,240,LookCenter,3907751,3908936,1185,LookCenter,3910050,3910787,737,LookCenter,3911719,3911964,245,LookCenter,3913065,3913271,206
MBG-26,MBG_IDS,ORDER_2 (none),11,0,MaxStimulusTime,No,32,IDS_5,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3915274,3934412,10992,0,0,10992,0,3916415,3934412,LookCenter,3916930,3918563,1633,LookCenter,3919204,3920794,1590,LookCenter,3921930,3922620,690,LookCenter,3923359,3924067,708,LookCenter,3924750,3925512,762,LookCenter,3926356,3927095,739,LookCenter,3927819,3928251,432,LookCenter,3929181,3933289,4108,LookCenter,3933906,3934236,330
MBG-26,MBG_IDS,ORDER_2 (none),12,0,MaxLookAwayTime,No,33,ADS_5,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3934414,3942561,2985,0,0,2985,0,3935617,3942561,LookCenter,3936471,3936751,280,LookCenter,3937339,3939728,2389,LookCenter,3940243,3940559,316
MBG-26,MBG_IDS,ORDER_2 (none),13,0,MaxLookAwayTime,No,34,IDS_6,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3942563,3956640,4588,0,0,4588,0,3944717,3956640,LookCenter,3945630,3947302,1672,LookCenter,3948186,3948955,769,LookCenter,3949917,3950318,401,LookCenter,3951406,3951853,447,LookCenter,3952451,3953112,661,LookCenter,3954002,3954640,638
MBG-26,MBG_IDS,ORDER_2 (none),14,0,MaxLookAwayTime,No,35,ADS_6,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3956641,3965199,2629,0,0,2629,0,3958509,3965199,LookCenter,3958883,3960211,1328,LookCenter,3960940,3961804,864,LookCenter,3962760,3963197,437
MBG-26,MBG_IDS,ORDER_2 (none),15,0,MaxLookAwayTime,No,36,ADS_7,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3965200,3974027,3113,0,0,3113,0,3966662,3974027,LookCenter,3967646,3970627,2981,LookCenter,3971895,3972027,132
MBG-26,MBG_IDS,ORDER_2 (none),16,0,MaxLookAwayTime,No,37,IDS_7,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3974028,3988263,4442,0,0,4442,0,3975418,3988263,LookCenter,3975843,3977233,1390,LookCenter,3977671,3978754,1083,LookCenter,3979641,3979814,173,LookCenter,3980806,3980940,134,LookCenter,3982055,3982634,579,LookCenter,3983733,3984275,542,LookCenter,3984910,3985115,205,LookCenter,3985926,3986262,336
MBG-26,MBG_IDS,ORDER_2 (none),17,0,MaxLookAwayTime,No,38,IDS_8,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3988265,3995951,2807,0,0,2807,0,3989135,3995951,LookCenter,3989687,3991047,1360,LookCenter,3991646,3992963,1317,LookCenter,3993819,3993949,130
MBG-26,MBG_IDS,ORDER_2 (none),18,0,MaxLookAwayTime,No,39,ADS_8,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,3995951,4014977,8969,0,0,8969,0,3997201,4014977,LookCenter,3997706,4000251,2545,LookCenter,4000628,4001227,599,LookCenter,4001777,4002693,916,LookCenter,4003287,4003982,695,LookCenter,4005571,4005677,106,LookCenter,4006213,4006600,387,LookCenter,4007208,4008457,1249,LookCenter,4009323,4009771,448,LookCenter,4010411,4012056,1645,LookCenter,4012598,4012977,379

Phase,Trial,Repeat,Num,Complete,Direction,Start,End,Diff
MBG_IDS,1,0,1,TRUE,LookCenter,3800476,3802468,1992
MBG_IDS,1,0,2,TRUE,LookCenter,3803022,3804101,1079
MBG_IDS,1,0,3,TRUE,LookCenter,3805099,3805748,649
MBG_IDS,1,0,4,TRUE,LookCenter,3806463,3808340,1877
MBG_IDS,1,0,5,TRUE,LookCenter,3808885,3812218,3333
MBG_IDS,1,0,6,TRUE,LookCenter,3812612,3814256,1644
MBG_IDS,2,0,1,TRUE,LookCenter,3818025,3819643,1618
MBG_IDS,2,0,2,TRUE,LookCenter,3819943,3821120,1177
MBG_IDS,2,0,3,TRUE,LookCenter,3821784,3822087,303
MBG_IDS,2,0,4,TRUE,LookCenter,3822571,3823604,1033
MBG_IDS,2,0,5,TRUE,LookCenter,3824149,3825697,1548
MBG_IDS,2,0,6,TRUE,LookCenter,3826576,3827121,545
MBG_IDS,2,0,7,TRUE,LookCenter,3827550,3829096,1546
MBG_IDS,2,0,8,TRUE,LookCenter,3830445,3830768,323
MBG_IDS,3,0,1,TRUE,LookCenter,3834055,3835897,1842
MBG_IDS,4,0,1,TRUE,LookCenter,3840880,3843369,2489
MBG_IDS,4,0,2,TRUE,LookCenter,3843889,3846316,2427
MBG_IDS,4,0,3,TRUE,LookCenter,3846779,3847322,543
MBG_IDS,5,0,1,TRUE,LookCenter,3851298,3853084,1786
MBG_IDS,6,0,1,TRUE,LookCenter,3857993,3859400,1407
MBG_IDS,6,0,2,TRUE,LookCenter,3859824,3861577,1753
MBG_IDS,6,0,3,TRUE,LookCenter,3862232,3862629,397
MBG_IDS,7,0,1,TRUE,LookCenter,3866620,3869138,2518
MBG_IDS,7,0,2,TRUE,LookCenter,3869737,3870309,572
MBG_IDS,8,0,1,TRUE,LookCenter,3874743,3876778,2035
MBG_IDS,8,0,2,TRUE,LookCenter,3877236,3881833,4597
MBG_IDS,8,0,3,TRUE,LookCenter,3882069,3882595,526
MBG_IDS,8,0,4,TRUE,LookCenter,3884013,3884212,199
MBG_IDS,8,0,5,TRUE,LookCenter,3885029,3885731,702
MBG_IDS,8,0,6,TRUE,LookCenter,3886545,3886845,300
MBG_IDS,9,0,1,TRUE,LookCenter,3891110,3892047,937
MBG_IDS,9,0,2,TRUE,LookCenter,3892747,3894005,1258
MBG_IDS,9,0,3,TRUE,LookCenter,3895392,3895834,442
MBG_IDS,10,0,1,TRUE,LookCenter,3899848,3904317,4469
MBG_IDS,10,0,2,TRUE,LookCenter,3904741,3906396,1655
MBG_IDS,10,0,3,TRUE,LookCenter,3906887,3907127,240
MBG_IDS,10,0,4,TRUE,LookCenter,3907751,3908936,1185
MBG_IDS,10,0,5,TRUE,LookCenter,3910050,3910787,737
MBG_IDS,10,0,6,TRUE,LookCenter,3911719,3911964,245
MBG_IDS,10,0,7,TRUE,LookCenter,3913065,3913271,206
MBG_IDS,11,0,1,TRUE,LookCenter,3916930,3918563,1633
MBG_IDS,11,0,2,TRUE,LookCenter,3919204,3920794,1590
MBG_IDS,11,0,3,TRUE,LookCenter,3921930,3922620,690
MBG_IDS,11,0,4,TRUE,LookCenter,3923359,3924067,708
MBG_IDS,11,0,5,TRUE,LookCenter,3924750,3925512,762
MBG_IDS,11,0,6,TRUE,LookCenter,3926356,3927095,739
MBG_IDS,11,0,7,TRUE,LookCenter,3927819,3928251,432
MBG_IDS,11,0,8,TRUE,LookCenter,3929181,3933289,4108
MBG_IDS,11,0,9,TRUE,LookCenter,3933906,3934236,330
MBG_IDS,12,0,1,TRUE,LookCenter,3936471,3936751,280
MBG_IDS,12,0,2,TRUE,LookCenter,3937339,3939728,2389
MBG_IDS,12,0,3,TRUE,LookCenter,3940243,3940559,316
MBG_IDS,13,0,1,TRUE,LookCenter,3945630,3947302,1672
MBG_IDS,13,0,2,TRUE,LookCenter,3948186,3948955,769
MBG_IDS,13,0,3,TRUE,LookCenter,3949917,3950318,401
MBG_IDS,13,0,4,TRUE,LookCenter,3951406,3951853,447
MBG_IDS,13,0,5,TRUE,LookCenter,3952451,3953112,661
MBG_IDS,13,0,6,TRUE,LookCenter,3954002,3954640,638
MBG_IDS,14,0,1,TRUE,LookCenter,3958883,3960211,1328
MBG_IDS,14,0,2,TRUE,LookCenter,3960940,3961804,864
MBG_IDS,14,0,3,TRUE,LookCenter,3962760,3963197,437
MBG_IDS,15,0,1,TRUE,LookCenter,3967646,3970627,2981
MBG_IDS,15,0,2,TRUE,LookCenter,3971895,3972027,132
MBG_IDS,16,0,1,TRUE,LookCenter,3975843,3977233,1390
MBG_IDS,16,0,2,TRUE,LookCenter,3977671,3978754,1083
MBG_IDS,16,0,3,TRUE,LookCenter,3979641,3979814,173
MBG_IDS,16,0,4,TRUE,LookCenter,3980806,3980940,134
MBG_IDS,16,0,5,TRUE,LookCenter,3982055,3982634,579
MBG_IDS,16,0,6,TRUE,LookCenter,3983733,3984275,542
MBG_IDS,16,0,7,TRUE,LookCenter,3984910,3985115,205
MBG_IDS,16,0,8,TRUE,LookCenter,3985926,3986262,336
MBG_IDS,17,0,1,TRUE,LookCenter,3989687,3991047,1360
MBG_IDS,17,0,2,TRUE,LookCenter,3991646,3992963,1317
MBG_IDS,17,0,3,TRUE,LookCenter,3993819,3993949,130
MBG_IDS,18,0,1,TRUE,LookCenter,3997706,4000251,2545
MBG_IDS,18,0,2,TRUE,LookCenter,4000628,4001227,599
MBG_IDS,18,0,3,TRUE,LookCenter,4001777,4002693,916
MBG_IDS,18,0,4,TRUE,LookCenter,4003287,4003982,695
MBG_IDS,18,0,5,TRUE,LookCenter,4005571,4005677,106
MBG_IDS,18,0,6,TRUE,LookCenter,4006213,4006600,387
MBG_IDS,18,0,7,TRUE,LookCenter,4007208,4008457,1249
MBG_IDS,18,0,8,TRUE,LookCenter,4009323,4009771,448
MBG_IDS,18,0,9,TRUE,LookCenter,4010411,4012056,1645
MBG_IDS,18,0,10,TRUE,LookCenter,4012598,4012977,379
