SubjectID,Phase,Order (randomization),Trial,Repeat,EndType,Habituated,StimID,StimName,StimLabel,Left,Center,Right,ISS,Trial Start,Trial End,TotalLook,TotalLookAway,TotalLeft,TotalCenter,TotalRight,LookEnabled,LookDisabled,Looks
MBG1-9,MBG_IDS,ORDER_2 (none),1,0,AGAbort,No,0,,,,,,,1300778,1796691,0,0,0,0,0,0,1796691
MBG1-9,MBG_IDS,ORDER_2 (none),1,1,MaxStimulusTime,No,22,Train_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1796691,1817164,12325,0,0,12325,0,1799164,1817164,LookCenter,1802812,1808267,5455,LookCenter,1809214,1812098,2884,LookCenter,1813178,1817164,3986
MBG1-9,MBG_IDS,ORDER_2 (none),2,0,MaxStimulusTime,No,23,Train_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1817166,1836295,13085,0,0,13085,0,1818295,1836295,LookCenter,1819229,1822737,3508,LookCenter,1823650,1826687,3037,LookCenter,1827566,1830247,2681,LookCenter,1831113,1832340,1227,LookCenter,1832913,1833672,759,LookCenter,1834422,1836295,1873
MBG1-9,MBG_IDS,ORDER_2 (none),3,0,MaxStimulusTime,No,24,ADS_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1836297,1855539,11395,0,0,11395,0,1837539,1855539,LookCenter,1838159,1840606,2447,LookCenter,1841348,1843440,2092,LookCenter,1844115,1846535,2420,LookCenter,1847338,1849332,1994,LookCenter,1850351,1852101,1750,LookCenter,1853234,1853926,692
MBG1-9,MBG_IDS,ORDER_2 (none),4,0,MaxStimulusTime,No,25,IDS_1,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1855540,1875613,13331,0,0,13331,0,1857613,1875613,LookCenter,1858209,1860594,2385,LookCenter,1861341,1861746,405,LookCenter,1862429,1865583,3154,LookCenter,1866195,1868900,2705,LookCenter,1869434,1871133,1699,LookCenter,1871623,1873102,1479,LookCenter,1873649,1875153,1504
MBG1-9,MBG_IDS,ORDER_2 (none),5,0,MaxLookAwayTime,No,26,ADS_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1875614,1892530,5206,0,0,5206,0,1876291,1892530,LookCenter,1877485,1878866,1381,LookCenter,1879952,1880218,266,LookCenter,1881417,1881824,407,LookCenter,1882678,1883451,773,LookCenter,1885000,1885281,281,LookCenter,1886355,1887534,1179,LookCenter,1888776,1889352,576,LookCenter,1890187,1890530,343
MBG1-9,MBG_IDS,ORDER_2 (none),6,0,MaxLookAwayTime,No,27,IDS_2,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1892532,1911804,9789,0,0,9789,0,1894356,1911804,LookCenter,1895133,1899539,4406,LookCenter,1900400,1900906,506,LookCenter,1901793,1902037,244,LookCenter,1902814,1906877,4063,LookCenter,1908336,1908647,311,LookCenter,1909545,1909804,259
MBG1-9,MBG_IDS,ORDER_2 (none),7,0,MaxLookAwayTime,No,28,IDS_3,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1911805,1920474,4613,0,0,4613,0,1913444,1920474,LookCenter,1913861,1918474,4613
MBG1-9,MBG_IDS,ORDER_2 (none),8,0,MaxStimulusTime,No,29,ADS_3,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1920476,1940582,12779,0,0,12779,0,1922583,1940582,LookCenter,1923287,1923845,558,LookCenter,1924236,1925431,1195,LookCenter,1926008,1927438,1430,LookCenter,1928243,1932449,4206,LookCenter,1933640,1934568,928,LookCenter,1935004,1937769,2765,LookCenter,1938379,1940076,1697
MBG1-9,MBG_IDS,ORDER_2 (none),9,0,MaxStimulusTime,No,30,ADS_4,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1940584,1960719,13979,0,0,13979,0,1942719,1960719,LookCenter,1943461,1949399,5938,LookCenter,1949918,1951654,1736,LookCenter,1952491,1954150,1659,LookCenter,1954675,1956189,1514,LookCenter,1956893,1958618,1725,LookCenter,1959312,1960719,1407
MBG1-9,MBG_IDS,ORDER_2 (none),10,0,MaxStimulusTime,No,31,IDS_4,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1960720,1979902,12581,0,0,12581,0,1961901,1979902,LookCenter,1962494,1964965,2471,LookCenter,1965465,1967749,2284,LookCenter,1968282,1971969,3687,LookCenter,1972481,1972961,480,LookCenter,1974272,1974501,229,LookCenter,1975368,1977233,1865,LookCenter,1978337,1979902,1565
MBG1-9,MBG_IDS,ORDER_2 (none),11,0,MaxLookAwayTime,No,32,IDS_5,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1979905,2000057,7689,0,0,7689,0,1983351,2000057,LookCenter,1984497,1987560,3063,LookCenter,1989066,1990838,1772,LookCenter,1992142,1993153,1011,LookCenter,1994806,1995872,1066,LookCenter,1997279,1998056,777
MBG1-9,MBG_IDS,ORDER_2 (none),12,0,MaxStimulusTime,No,33,ADS_5,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2000061,2021707,13313,0,0,13313,0,2003707,2021707,LookCenter,2005670,2011887,6217,LookCenter,2013166,2017388,4222,LookCenter,2018333,2020642,2309,LookCenter,2021142,2021707,565
MBG1-9,MBG_IDS,ORDER_2 (none),13,0,MaxStimulusTime,No,34,IDS_6,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2021709,2041483,12923,0,0,12923,0,2023483,2041483,LookCenter,2023882,2026896,3014,LookCenter,2027443,2030424,2981,LookCenter,2030883,2032125,1242,LookCenter,2032951,2034539,1588,LookCenter,2035719,2037729,2010,LookCenter,2038475,2040563,2088
MBG1-9,MBG_IDS,ORDER_2 (none),14,0,MaxStimulusTime,No,35,ADS_6,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2041484,2060593,14241,0,0,14241,0,2042593,2060593,LookCenter,2043441,2045248,1807,LookCenter,2045985,2048048,2063,LookCenter,2048614,2053361,4747,LookCenter,2053862,2055676,1814,LookCenter,2056210,2059632,3422,LookCenter,2060205,2060593,388
MBG1-9,MBG_IDS,ORDER_2 (none),15,0,MaxStimulusTime,No,36,ADS_7,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2060594,2081100,13553,0,0,13553,0,2063099,2081100,LookCenter,2063788,2066782,2994,LookCenter,2067502,2071381,3879,LookCenter,2071925,2074177,2252,LookCenter,2074966,2076690,1724,LookCenter,2077578,2080097,2519,LookCenter,2080915,2081100,185
MBG1-9,MBG_IDS,ORDER_2 (none),16,0,MaxStimulusTime,No,37,IDS_7,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2081101,2099837,13758,0,0,13758,0,2081839,2099836,LookCenter,2082976,2084727,1751,LookCenter,2085254,2090528,5274,LookCenter,2091181,2094436,3255,LookCenter,2095384,2098319,2935,LookCenter,2099293,2099836,543
MBG1-9,MBG_IDS,ORDER_2 (none),17,0,MaxStimulusTime,No,38,IDS_8,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2099838,2119132,12485,0,0,12485,0,2101137,2119132,LookCenter,2101817,2104735,2918,LookCenter,2105484,2107688,2204,LookCenter,2108628,2111263,2635,LookCenter,2112200,2114280,2080,LookCenter,2115577,2118225,2648
MBG1-9,MBG_IDS,ORDER_2 (none),18,0,MaxStimulusTime,No,39,ADS_8,,,C:/Users/ManyBabies Africa/Desktop/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,2119132,2137965,14731,0,0,14731,0,2119963,2137965,LookCenter,2120732,2124628,3896,LookCenter,2125164,2126098,934,LookCenter,2128063,2137964,9901

Phase,Trial,Repeat,Num,Complete,Direction,Start,End,Diff
MBG_IDS,1,1,1,TRUE,LookCenter,1802812,1808267,5455
MBG_IDS,1,1,2,TRUE,LookCenter,1809214,1812098,2884
MBG_IDS,1,1,3,TRUE,LookCenter,1813178,1817164,3986
MBG_IDS,2,0,1,TRUE,LookCenter,1819229,1822737,3508
MBG_IDS,2,0,2,TRUE,LookCenter,1823650,1826687,3037
MBG_IDS,2,0,3,TRUE,LookCenter,1827566,1830247,2681
MBG_IDS,2,0,4,TRUE,LookCenter,1831113,1832340,1227
MBG_IDS,2,0,5,TRUE,LookCenter,1832913,1833672,759
MBG_IDS,2,0,6,TRUE,LookCenter,1834422,1836295,1873
MBG_IDS,3,0,1,TRUE,LookCenter,1838159,1840606,2447
MBG_IDS,3,0,2,TRUE,LookCenter,1841348,1843440,2092
MBG_IDS,3,0,3,TRUE,LookCenter,1844115,1846535,2420
MBG_IDS,3,0,4,TRUE,LookCenter,1847338,1849332,1994
MBG_IDS,3,0,5,TRUE,LookCenter,1850351,1852101,1750
MBG_IDS,3,0,6,TRUE,LookCenter,1853234,1853926,692
MBG_IDS,4,0,1,TRUE,LookCenter,1858209,1860594,2385
MBG_IDS,4,0,2,TRUE,LookCenter,1861341,1861746,405
MBG_IDS,4,0,3,TRUE,LookCenter,1862429,1865583,3154
MBG_IDS,4,0,4,TRUE,LookCenter,1866195,1868900,2705
MBG_IDS,4,0,5,TRUE,LookCenter,1869434,1871133,1699
MBG_IDS,4,0,6,TRUE,LookCenter,1871623,1873102,1479
MBG_IDS,4,0,7,TRUE,LookCenter,1873649,1875153,1504
MBG_IDS,5,0,1,TRUE,LookCenter,1877485,1878866,1381
MBG_IDS,5,0,2,TRUE,LookCenter,1879952,1880218,266
MBG_IDS,5,0,3,TRUE,LookCenter,1881417,1881824,407
MBG_IDS,5,0,4,TRUE,LookCenter,1882678,1883451,773
MBG_IDS,5,0,5,TRUE,LookCenter,1885000,1885281,281
MBG_IDS,5,0,6,TRUE,LookCenter,1886355,1887534,1179
MBG_IDS,5,0,7,TRUE,LookCenter,1888776,1889352,576
MBG_IDS,5,0,8,TRUE,LookCenter,1890187,1890530,343
MBG_IDS,6,0,1,TRUE,LookCenter,1895133,1899539,4406
MBG_IDS,6,0,2,TRUE,LookCenter,1900400,1900906,506
MBG_IDS,6,0,3,TRUE,LookCenter,1901793,1902037,244
MBG_IDS,6,0,4,TRUE,LookCenter,1902814,1906877,4063
MBG_IDS,6,0,5,TRUE,LookCenter,1908336,1908647,311
MBG_IDS,6,0,6,TRUE,LookCenter,1909545,1909804,259
MBG_IDS,7,0,1,TRUE,LookCenter,1913861,1918474,4613
MBG_IDS,8,0,1,TRUE,LookCenter,1923287,1923845,558
MBG_IDS,8,0,2,TRUE,LookCenter,1924236,1925431,1195
MBG_IDS,8,0,3,TRUE,LookCenter,1926008,1927438,1430
MBG_IDS,8,0,4,TRUE,LookCenter,1928243,1932449,4206
MBG_IDS,8,0,5,TRUE,LookCenter,1933640,1934568,928
MBG_IDS,8,0,6,TRUE,LookCenter,1935004,1937769,2765
MBG_IDS,8,0,7,TRUE,LookCenter,1938379,1940076,1697
MBG_IDS,9,0,1,TRUE,LookCenter,1943461,1949399,5938
MBG_IDS,9,0,2,TRUE,LookCenter,1949918,1951654,1736
MBG_IDS,9,0,3,TRUE,LookCenter,1952491,1954150,1659
MBG_IDS,9,0,4,TRUE,LookCenter,1954675,1956189,1514
MBG_IDS,9,0,5,TRUE,LookCenter,1956893,1958618,1725
MBG_IDS,9,0,6,TRUE,LookCenter,1959312,1960719,1407
MBG_IDS,10,0,1,TRUE,LookCenter,1962494,1964965,2471
MBG_IDS,10,0,2,TRUE,LookCenter,1965465,1967749,2284
MBG_IDS,10,0,3,TRUE,LookCenter,1968282,1971969,3687
MBG_IDS,10,0,4,TRUE,LookCenter,1972481,1972961,480
MBG_IDS,10,0,5,TRUE,LookCenter,1974272,1974501,229
MBG_IDS,10,0,6,TRUE,LookCenter,1975368,1977233,1865
MBG_IDS,10,0,7,TRUE,LookCenter,1978337,1979902,1565
MBG_IDS,11,0,1,TRUE,LookCenter,1984497,1987560,3063
MBG_IDS,11,0,2,TRUE,LookCenter,1989066,1990838,1772
MBG_IDS,11,0,3,TRUE,LookCenter,1992142,1993153,1011
MBG_IDS,11,0,4,TRUE,LookCenter,1994806,1995872,1066
MBG_IDS,11,0,5,TRUE,LookCenter,1997279,1998056,777
MBG_IDS,12,0,1,TRUE,LookCenter,2005670,2011887,6217
MBG_IDS,12,0,2,TRUE,LookCenter,2013166,2017388,4222
MBG_IDS,12,0,3,TRUE,LookCenter,2018333,2020642,2309
MBG_IDS,12,0,4,TRUE,LookCenter,2021142,2021707,565
MBG_IDS,13,0,1,TRUE,LookCenter,2023882,2026896,3014
MBG_IDS,13,0,2,TRUE,LookCenter,2027443,2030424,2981
MBG_IDS,13,0,3,TRUE,LookCenter,2030883,2032125,1242
MBG_IDS,13,0,4,TRUE,LookCenter,2032951,2034539,1588
MBG_IDS,13,0,5,TRUE,LookCenter,2035719,2037729,2010
MBG_IDS,13,0,6,TRUE,LookCenter,2038475,2040563,2088
MBG_IDS,14,0,1,TRUE,LookCenter,2043441,2045248,1807
MBG_IDS,14,0,2,TRUE,LookCenter,2045985,2048048,2063
MBG_IDS,14,0,3,TRUE,LookCenter,2048614,2053361,4747
MBG_IDS,14,0,4,TRUE,LookCenter,2053862,2055676,1814
MBG_IDS,14,0,5,TRUE,LookCenter,2056210,2059632,3422
MBG_IDS,14,0,6,TRUE,LookCenter,2060205,2060593,388
MBG_IDS,15,0,1,TRUE,LookCenter,2063788,2066782,2994
MBG_IDS,15,0,2,TRUE,LookCenter,2067502,2071381,3879
MBG_IDS,15,0,3,TRUE,LookCenter,2071925,2074177,2252
MBG_IDS,15,0,4,TRUE,LookCenter,2074966,2076690,1724
MBG_IDS,15,0,5,TRUE,LookCenter,2077578,2080097,2519
MBG_IDS,15,0,6,TRUE,LookCenter,2080915,2081100,185
MBG_IDS,16,0,1,TRUE,LookCenter,2082976,2084727,1751
MBG_IDS,16,0,2,TRUE,LookCenter,2085254,2090528,5274
MBG_IDS,16,0,3,TRUE,LookCenter,2091181,2094436,3255
MBG_IDS,16,0,4,TRUE,LookCenter,2095384,2098319,2935
MBG_IDS,16,0,5,TRUE,LookCenter,2099293,2099836,543
MBG_IDS,17,0,1,TRUE,LookCenter,2101817,2104735,2918
MBG_IDS,17,0,2,TRUE,LookCenter,2105484,2107688,2204
MBG_IDS,17,0,3,TRUE,LookCenter,2108628,2111263,2635
MBG_IDS,17,0,4,TRUE,LookCenter,2112200,2114280,2080
MBG_IDS,17,0,5,TRUE,LookCenter,2115577,2118225,2648
MBG_IDS,18,0,1,TRUE,LookCenter,2120732,2124628,3896
MBG_IDS,18,0,2,TRUE,LookCenter,2125164,2126098,934
MBG_IDS,18,0,3,TRUE,LookCenter,2128063,2137964,9901
