SubjectID,Phase,Order (randomization),Trial,Repeat,EndType,Habituated,StimID,StimName,StimLabel,Left,Center,Right,ISS,Trial Start,Trial End,TotalLook,TotalLookAway,TotalLeft,TotalCenter,TotalRight,LookEnabled,LookDisabled,Looks
MBKENYK0003,MBG_IDS,ORDER_3 (none),1,0,MaxLookAwayTime,No,22,Train_1,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1520461,1529751,5469,0,0,5469,0,1521971,1529751,LookCenter,1522282,1527751,5469
MBKENYK0003,MBG_IDS,ORDER_3 (none),2,0,MaxLookAwayTime,No,23,Train_2,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1529753,1536167,2311,0,0,2311,0,1531600,1536167,LookCenter,1531856,1534167,2311
MBKENYK0003,MBG_IDS,ORDER_3 (none),3,0,MaxLookAwayTime,No,24,IDS_5,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1536168,1546654,4976,0,0,4976,0,1537484,1546654,LookCenter,1537750,1542259,4509,LookCenter,1544187,1544654,467
MBKENYK0003,MBG_IDS,ORDER_3 (none),4,0,MaxLookAwayTime,No,25,ADS_5,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1546655,1568979,12156,0,0,12156,0,1551900,1568979,LookCenter,1552241,1556296,4055,LookCenter,1557205,1560422,3217,LookCenter,1562094,1566978,4884
MBKENYK0003,MBG_IDS,ORDER_3 (none),5,0,MaxLookAwayTime,No,26,ADS_7,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1568980,1582982,4817,0,0,4817,0,1575976,1582982,LookCenter,1576165,1580982,4817
MBKENYK0003,MBG_IDS,ORDER_3 (none),6,0,MaxLookAwayTime,No,27,IDS_7,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1582985,1596688,7980,0,0,7980,0,1584511,1596688,LookCenter,1584803,1592532,7729,LookCenter,1594436,1594687,251
MBKENYK0003,MBG_IDS,ORDER_3 (none),7,0,MaxLookAwayTime,No,28,ADS_1,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1596690,1606525,2941,0,0,2941,0,1601377,1606525,LookCenter,1601585,1604526,2941
MBKENYK0003,MBG_IDS,ORDER_3 (none),8,0,MaxLookAwayTime,No,29,IDS_1,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1606527,1612981,2922,0,0,2922,0,1607822,1612981,LookCenter,1608059,1610981,2922
MBKENYK0003,MBG_IDS,ORDER_3 (none),9,0,MaxLookAwayTime,No,30,ADS_3,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1612983,1618685,1947,0,0,1947,0,1614567,1618685,LookCenter,1614738,1616685,1947
MBKENYK0003,MBG_IDS,ORDER_3 (none),10,0,MaxLookAwayTime,No,31,IDS_3,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1618687,1632354,10233,0,0,10233,0,1619915,1632354,LookCenter,1620122,1630355,10233
MBKENYK0003,MBG_IDS,ORDER_3 (none),11,0,MaxLookAwayTime,No,32,ADS_2,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1632356,1638977,2164,0,0,2164,0,1634605,1638977,LookCenter,1634813,1636977,2164
MBKENYK0003,MBG_IDS,ORDER_3 (none),12,0,MaxLookAwayTime,No,33,IDS_2,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1638978,1648940,4966,0,0,4966,0,1640439,1648940,LookCenter,1640772,1644417,3645,LookCenter,1645618,1646939,1321
MBKENYK0003,MBG_IDS,ORDER_3 (none),13,0,MaxLookAwayTime,No,34,IDS_4,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1648942,1654872,1255,0,0,1255,0,1651424,1654872,LookCenter,1651616,1652871,1255
MBKENYK0003,MBG_IDS,ORDER_3 (none),14,0,MaxLookAwayTime,No,35,ADS_4,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1654874,1663505,3218,0,0,3218,0,1658096,1663505,LookCenter,1658287,1661505,3218
MBKENYK0003,MBG_IDS,ORDER_3 (none),15,0,MaxLookAwayTime,No,36,IDS_6,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1663506,1669243,1877,0,0,1877,0,1665159,1669243,LookCenter,1665365,1667242,1877
MBKENYK0003,MBG_IDS,ORDER_3 (none),16,0,MaxLookAwayTime,No,37,ADS_6,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1669244,1674120,1412,0,0,1412,0,1670539,1674119,LookCenter,1670707,1672119,1412
MBKENYK0003,MBG_IDS,ORDER_3 (none),17,0,MaxLookAwayTime,No,38,IDS_8,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1674121,1678580,803,0,0,803,0,1675602,1678580,LookCenter,1675775,1676578,803
MBKENYK0003,MBG_IDS,ORDER_3 (none),18,0,MaxLookAwayTime,No,39,ADS_8,,,C:/Users/ManyBabies Africa/Documents/habit/stim/MB1 stimuli/Visual Stimuli/checkerboard (target).jpg,,,1678580,1684823,2693,0,0,2693,0,1679960,1684823,LookCenter,1680129,1682822,2693

Phase,Trial,Repeat,Num,Complete,Direction,Start,End,Diff
MBG_IDS,1,0,1,TRUE,LookCenter,1522282,1527751,5469
MBG_IDS,2,0,1,TRUE,LookCenter,1531856,1534167,2311
MBG_IDS,3,0,1,TRUE,LookCenter,1537750,1542259,4509
MBG_IDS,3,0,2,TRUE,LookCenter,1544187,1544654,467
MBG_IDS,4,0,1,TRUE,LookCenter,1552241,1556296,4055
MBG_IDS,4,0,2,TRUE,LookCenter,1557205,1560422,3217
MBG_IDS,4,0,3,TRUE,LookCenter,1562094,1566978,4884
MBG_IDS,5,0,1,TRUE,LookCenter,1576165,1580982,4817
MBG_IDS,6,0,1,TRUE,LookCenter,1584803,1592532,7729
MBG_IDS,6,0,2,TRUE,LookCenter,1594436,1594687,251
MBG_IDS,7,0,1,TRUE,LookCenter,1601585,1604526,2941
MBG_IDS,8,0,1,TRUE,LookCenter,1608059,1610981,2922
MBG_IDS,9,0,1,TRUE,LookCenter,1614738,1616685,1947
MBG_IDS,10,0,1,TRUE,LookCenter,1620122,1630355,10233
MBG_IDS,11,0,1,TRUE,LookCenter,1634813,1636977,2164
MBG_IDS,12,0,1,TRUE,LookCenter,1640772,1644417,3645
MBG_IDS,12,0,2,TRUE,LookCenter,1645618,1646939,1321
MBG_IDS,13,0,1,TRUE,LookCenter,1651616,1652871,1255
MBG_IDS,14,0,1,TRUE,LookCenter,1658287,1661505,3218
MBG_IDS,15,0,1,TRUE,LookCenter,1665365,1667242,1877
MBG_IDS,16,0,1,TRUE,LookCenter,1670707,1672119,1412
MBG_IDS,17,0,1,TRUE,LookCenter,1675775,1676578,803
MBG_IDS,18,0,1,TRUE,LookCenter,1680129,1682822,2693
